paragraph_id,text,word_count,char_count,title
423,"There was a crackling noise in the bracken behind him, and out came
Pooh.",14,74,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
424,"""Good morning, Eeyore,"" said Pooh.",5,34,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
425,"""Good morning, Pooh Bear,"" said Eeyore gloomily. ""If itisa good
morning,"" he said. ""Which I doubt,"" said he.",18,109,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
426,"""Why, what's the matter?""",4,25,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
427,"""Nothing, Pooh Bear, nothing. We can't all, and some of us don't. That's
all there is to it.""",18,94,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
428,"""Can't allwhat?"" said Pooh, rubbing his nose.",7,45,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
429,"""Gaiety. Song-and-dance. Here we go round the mulberry bush.""",9,61,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
430,"""Oh!"" said Pooh. He thought for a long time, and then asked, ""What
mulberry bush is that?""",17,91,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
431,"""Bon-hommy,"" went on Eeyore gloomily. ""French word meaning bonhommy,"" he
explained. ""I'm not complaining, but There It Is.""",18,124,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
432,"Pooh sat down on a large stone, and tried to think this out. It sounded
to him like a riddle, and he was never much good at riddles, being a
Bear of Very Little Brain. So he sangCottleston Pieinstead:",39,202,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
433,"That was the first verse. When he had finished it, Eeyore didn't
actually say that he didn't like it, so Pooh very kindly sang the second
verse to him:",29,153,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
434,"Eeyore still said nothing at all, so Pooh hummed the third verse quietly
to himself:",15,85,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
435,"""That's right,"" said Eeyore. ""Sing. Umty-tiddly, umty-too. Here we go
gathering Nuts and May. Enjoy yourself.""",16,111,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
437,"""Some can,"" said Eeyore.",4,24,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
438,"""Why, what's the matter?""",4,25,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
439,"""Isanything the matter?""",3,24,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
440,"""You seem so sad, Eeyore.""",5,26,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
441,"""Sad? Why should I be sad? It's my birthday. The happiest day of the
year.""",15,76,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
442,"""Your birthday?"" said Pooh in great surprise.",7,45,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
443,"""Of course it is. Can't you see? Look at all the presents I have had.""
He waved a foot from side to side. ""Look at the birthday cake. Candles
and pink sugar.""",32,160,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
444,Pooh looked—first to the right and then to the left.,10,52,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
445,"""Presents?"" said Pooh. ""Birthday cake?"" said Pooh. ""Where?""",8,59,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
446,"""Can't you see them?""",4,21,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
448,"""Neither can I,"" said Eeyore. ""Joke,"" he explained. ""Ha ha!""",10,60,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
449,"Pooh scratched his head, being a little puzzled by all this.",11,60,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
450,"""But is it really your birthday?"" he asked.",8,43,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
452,"""Oh! Well, Many happy returns of the day, Eeyore.""",9,50,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
453,"""And many happy returns to you, Pooh Bear.""",8,43,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
454,"""But it isn'tmybirthday.""",3,25,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
456,"""But you said 'Many happy returns'——""",6,37,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
457,"""Well, why not? You don't always want to be miserable on my birthday, do
you?""",15,79,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
458,"""Oh, I see,"" said Pooh.",5,23,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
459,"""It's bad enough,"" said Eeyore, almost breaking down, ""being miserable
myself, what with no presents and no cake and no candles, and no proper
notice taken of me at all, but if everybody else is going to be
miserable too——""",40,226,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
460,"This was too much for Pooh. ""Stay there!"" he called to Eeyore, as he
turned and hurried back home as quick as he could; for he felt that he
must get poor Eeyore a present ofsomesort at once, and he could
always think of a proper one afterwards.",48,247,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
461,"Outside his house he found Piglet, jumping up and down trying to reach
the knocker.",15,84,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
462,"""Hallo, Piglet,"" he said.",4,25,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
463,"""Hallo, Pooh,"" said Piglet.",4,27,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
464,"""What areyoutrying to do?""",4,26,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
465,"""I was trying to reach the knocker,"" said Piglet. ""I just came
round——""",13,72,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
466,"""Let me do it for you,"" said Pooh kindly. So he reached up and knocked
at the door. ""I have just seen Eeyore,"" he began, ""and poor Eeyore is in
a Very Sad Condition, because it's his birthday, and nobody has taken
any notice of it, and he's very Gloomy—you know what Eeyore is—and
there he was, and——What a long time whoever lives here is answering
this door."" And he knocked again.",72,387,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
467,"""But Pooh,"" said Piglet, ""it's your own house!""",8,47,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
468,"""Oh!"" said Pooh. ""So it is,"" he said. ""Well, let's go in.""",12,58,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
469,"So in they went. The first thing Pooh did was to go to the cupboard to
see if he had quite a small jar of honey left; and he had, so he took it
down.",35,151,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
470,"""I'm giving this to Eeyore,"" he explained, ""as a present. What areyougoing to give?""",14,84,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
471,"""Couldn't I give it too?"" said Piglet. ""From both of us?""",11,57,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
472,"""No,"" said Pooh. ""That wouldnotbe a good plan.""",8,47,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
473,"""All right, then, I'll give him a balloon. I've got one left from my
party. I'll go and get it now, shall I?""",23,110,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
474,"""That, Piglet, is averygood idea. It is just what Eeyore wants to
cheer him up. Nobody can be uncheered with a balloon.""",22,121,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
475,"So off Piglet trotted; and in the other direction went Pooh, with his
jar of honey.",16,84,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
476,"It was a warm day, and he had a long way to go. He hadn't gone more than
half-way when a sort of funny feeling began to creep all over him. It
began at the tip of his nose and trickled all through him and out at the
soles of his feet. It was just as if somebody inside him were saying,
""Now then, Pooh, time for a little something.""",70,336,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
477,"""Dear, dear,"" said Pooh, ""I didn't know it was as late as that."" So he
sat down and took the top off his jar of honey. ""Lucky I brought this
with me,"" he thought. ""Many a bear going out on a warm day like this
would never have thought of bringing a little something with him."" And
he began to eat.",61,301,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
478,"""Now let me see,"" he thought, as he took his last lick of the inside of
the jar, ""where was I going? Ah, yes, Eeyore."" He got up slowly.",29,137,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
479,"And then, suddenly, he remembered. He had eaten Eeyore's birthday
present!",11,75,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
480,"""Bother!"" said Pooh. ""WhatshallI do? Imustgive himsomething.""",7,61,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
481,"For a little while he couldn't think of anything. Then he thought:
""Well, it's a very nice pot, even if there's no honey in it, and if I
washed it clean, and got somebody to write 'A Happy Birthday' on it,
Eeyore could keep things in it, which might be Useful."" So, as he was
just passing the Hundred Acre Wood, he went inside to call on Owl, who
lived there.",71,364,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
482,"""Good morning, Owl,"" he said.",5,29,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
483,"""Good morning, Pooh,"" said Owl.",5,31,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
484,"""Many happy returns of Eeyore's birthday,"" said Pooh.",8,53,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
485,"""Oh, is that what it is?""",6,25,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
486,"""What are you giving him, Owl?""",6,31,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
487,"""What areyougiving him, Pooh?""",4,30,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
488,"""I'm giving him a Useful Pot to Keep Things In, and I wanted to ask
you——""",16,75,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
489,"""Is this it?"" said Owl, taking it out of Pooh's paw.",11,52,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
490,"""Yes, and I wanted to ask you——""",7,32,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
491,"""Somebody has been keeping honey in it,"" said Owl.",9,50,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
492,"""You can keepanythingin it,"" said Pooh earnestly. ""It's Very Useful
like that. And I wanted to ask you——""",18,106,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
493,"""You ought to write 'A Happy Birthday' on it.""",9,46,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
494,"""Thatwas what I wanted to ask you,"" said Pooh. ""Because my spelling
is Wobbly. It's good spelling but it Wobbles, and the letters get in the
wrong places. Wouldyouwrite 'A Happy Birthday' on it for me?""",36,204,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
495,"""It's a nice pot,"" said Owl, looking at it all round. ""Couldn't I give
it too? From both of us?""",20,97,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
496,"""No,"" said Pooh. ""That wouldnotbe a good plan. Now I'll just wash it
first, and then you can write on it.""",21,107,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
497,"Well, he washed the pot out, and dried it, while Owl licked the end of
his pencil, and wondered how to spell ""birthday.""",23,121,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
498,"""Can you read, Pooh?"" he asked a little anxiously. ""There's a notice
about knocking and ringing outside my door, which Christopher Robin
wrote. Could you read it?""",27,165,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
499,"""Christopher Robin told me what it said, andthenI could.""",9,57,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
500,"""Well, I'll tell you whatthissays, and then you'll be able to.""",11,63,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
501,So Owl wrote ... and this is what he wrote:,10,43,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
502,HIPY PAPY BTHUTHDTH THUTHDA BTHUTHDY.,5,37,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
503,Pooh looked on admiringly.,4,26,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
504,"""I'm just saying 'A Happy Birthday',"" said Owl carelessly.",9,58,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
